// pclk0 enable
t14104,58,9493,9536
t14254,58,1838,2
t14283,58,2202,2
t14255,58,1839,2
t13161,58,8839,8872
t13300,58,8934,8960
t13413,58,9005,9030
t13502,58,9085,9128
t13644,58,9177,9202
t13771,58,9274,9313
t13889,58,9373,9398
t14018,58,9443,9471
t14103,58,9492,9535
t14253,58,1856,2
t14282,58,2201,2
t14252,58,1858,2
t13096,58,8823,8863
t13237,58,8910,8952
t13382,58,8981,9022
t13470,58,9062,9104
t13598,58,9152,9194
t13723,58,9250,9304
t13844,58,9337,9390
t13981,58,9419,9461
t14186,58,9559,9580
t14169,58,9503,9581
t14291,58,2173,2
t14321,58,1857,2
t14456,58,2227,9706
t14659,58,2369,2
t14609,58,9770,9780
t13095,58,8822,8862
t13236,58,8909,8951
t13381,58,8980,9021
t13469,58,9061,9103
t13597,58,9151,9193
t13722,58,9249,9303
t13843,58,9336,9389
t13980,58,9418,9460
t14185,58,9558,9579
t14168,58,9502,9578
t14290,58,2172,2
t14320,58,1835,2
t14453,58,2225,9705
t14658,58,2368,2
t14608,58,9769,9779
t12923,58,8704,1096
t13160,58,8838,8871
t13299,58,8931,8959
t13412,58,9002,9029
t13501,58,9082,9127
t13643,58,9174,9201
t13770,58,9271,9312
t13888,58,9370,9397
t14017,58,9440,9470
t14100,58,9491,9534
t14250,58,1833,2
t14281,58,2207,2
t14251,58,1834,2
t12946,58,8715,8700
t13159,58,8837,8870
t13298,58,8930,8958
t13411,58,9001,9028
t13500,58,9081,9126
t13642,58,9173,9200
t13769,58,9270,9311
t13887,58,9369,9396
t14016,58,9439,9469
t14099,58,9490,9533
t14249,58,1821,2
t14280,58,2206,2
t14248,58,1831,2
t13094,58,8821,8861
t13235,58,8908,8950
t13376,58,8979,9020
t13464,58,9060,9102
t13596,58,9150,9192
t13721,58,9248,9302
t13842,58,9335,9388
t13975,58,9417,9459
t14184,58,9557,9576
t14167,58,9501,9577
t14289,58,2171,2
t14319,58,1853,2
t14452,58,2222,9704
t14657,58,2365,2
t14607,58,9768,9778
t13093,58,8820,8860
t13234,58,8907,8949
t13375,58,8978,9019
t13463,58,9059,9101
t13595,58,9149,9191
t13720,58,9247,9301
t13841,58,9334,9387
t13974,58,9416,9458
t14189,58,9562,9589
t14172,58,9506,9588
t14294,58,2170,2
t14318,58,1830,2
t14463,58,2231,9709
t14656,58,2367,2
t14606,58,9767,9777
t13158,58,8836,8869
t13297,58,8927,8957
t13410,58,8998,9027
t13499,58,9078,9125
t13641,58,9170,9199
t13768,58,9267,9310
t13886,58,9366,9395
t14015,58,9436,9468
t14107,58,9495,9538
t14258,58,1820,2
t14285,58,2205,2
t14259,58,1850,2
t13157,58,8835,8868
t13296,58,8926,8956
t13409,58,8997,9026
t13498,58,9077,9124
t13640,58,9169,9198
t13767,58,9266,9309
t13885,58,9365,9394
t14014,58,9435,9467
t14106,58,9494,9537
t14257,58,1828,2
t14284,58,2204,2
t14256,58,1827,2
t13092,58,8819,8859
t13233,58,8906,8948
t13370,58,8977,9018
t13458,58,9058,9100
t13594,58,9148,9190
t13719,58,9246,9300
t13840,58,9333,9386
t13969,58,9415,9457
t14188,58,9561,9586
t14171,58,9505,9587
t14293,58,2169,2
t14317,58,1849,2
t14462,58,2219,9708
t14655,58,2364,2
t14605,58,9766,9776
t13091,58,8818,8858
t13232,58,8905,8947
t13369,58,8976,9017
t13457,58,9057,9099
t13593,58,9147,9189
t13718,58,9245,9299
t13839,58,9332,9385
t13968,58,9414,9456
t14183,58,9556,9575
t14166,58,9500,9574
t14288,58,2167,2
t14316,58,1846,2
t14449,58,2216,9703
t14654,58,2363,2
t14604,58,9765,9775
t13156,58,8834,8867
t13295,58,8923,8955
t13408,58,8994,9025
t13497,58,9074,9123
t13639,58,9166,9197
t13766,58,9263,9308
t13884,58,9362,9393
t14013,58,9432,9466
t14094,58,9489,9532
t14246,58,1825,2
t14279,58,2200,2
t14247,58,1826,2
t13155,58,8833,8866
t13294,58,8922,8954
t13407,58,8993,9024
t13496,58,9073,9122
t13638,58,9165,9196
t13765,58,9262,9307
t13883,58,9361,9392
t14012,58,9431,9465
t14093,58,9488,9531
t14245,58,1843,2
t14278,58,2203,2
t14244,58,1823,2
t13090,58,8817,8857
t13231,58,8904,8946
t13364,58,8975,9016
t13452,58,9056,9098
t13592,58,9146,9188
t13717,58,9244,9298
t13838,58,9331,9384
t13963,58,9413,9455
t14182,58,9555,9572
t14165,58,9499,9573
t14287,58,2168,2
t14315,58,1822,2
t14448,58,2213,9702
t14653,58,2362,2
t14603,58,9764,9774

// VRAM Address
t13054,58,1870,2
t13040,58,8757,8740
t13041,58,8759,8741
t13042,58,8761,8742
t13043,58,8763,8743
t13044,58,8765,8744
t13045,58,8767,8745
t13046,58,8769,8746
t12953,58,1673,1677
t12967,58,8728,2
t13047,58,8755,8739
t13031,58,1036,8751
t13032,58,1037,8752
t13033,58,1038,8753
t13034,58,1039,8754
t13567,58,9119,10733
t13600,58,9145,9319
t13332,58,8920,2
t13256,58,8991,8783
t13354,58,10718,9035
t13333,58,10719,9036
t13334,58,10720,9037
t13335,58,10721,9038
t13336,58,10722,9039
t13337,58,10723,9040
t13338,58,10724,9041
t13339,58,10725,9042
t13345,58,10726,9043
t13343,58,10715,9044
t13344,58,10716,9045
t13341,58,10717,9046
t14057,58,9473,1009
t14561,58,9731,9711
t14565,58,9712,2348
t15945,58,2705,2
t15533,58,2633,2

// $2007 I/O
t16454,58,10576,2
t16566,58,10600,10608
t16472,58,2792,10581
t16582,58,10605,10606
t16469,58,2791,10573
t16581,58,10604,10602
t16565,58,10599,10607

t1,2,3,2
t2,2,4,2
t3,2,8,2
t4,2,9,2
t5,2,10,2
t6,2,11,2
t7,3,2842,2
t8,4,2843,2
t9,8,2844,2
t10,9,2845,2
t11,10,2846,2
t12,11,2847,2
t13,2842,2848,2
t14,2843,2849,2
t15,2844,2852,2
t16,2845,2853,2
t17,2846,2854,2
t18,2847,2855,2
t19,2848,18,2
t20,2849,17,2
t21,2852,20,2
t22,2853,21,2
t23,2854,19,2
t24,2855,22,2
t25,2,5,2
t26,2,12,2
t27,2,6,2
t28,2,7,2
t43,13,2858,2
t29,13,20,2
t44,13,2859,2
t30,13,21,2
t45,13,2860,2
t31,13,19,2
t46,13,2861,2
t32,13,22,2
t33,18,2856,2
t34,17,2857,2
t62,23,36,2
t42,23,26,2
t36,23,2857,2
t61,23,35,2
t41,23,25,2
t35,23,2856,2
t37,20,2858,2
t38,21,2859,2
t39,19,2860,2
t40,22,2861,2
t47,2858,27,1
t48,2859,28,1
t49,2860,29,1
t50,2861,30,1
t51,2856,25,1
t52,2857,26,1
t53,18,25,2
t54,17,26,2
t55,20,27,2
t56,21,28,2
t57,19,29,2
t58,22,30,2
t59,2856,25,1
t60,2857,26,1
t2556,37,3741,4319
t2557,37,3742,4320
t2558,37,3740,4318
t2629,37,3735,4321
t2718,37,3701,4322
t63,37,2895,2
t64,37,69,2
t65,37,2896,2
t66,37,74,2
t67,37,2897,2
t68,37,75,2
t69,37,2898,2
t70,37,70,2
t71,37,2899,2
t72,37,71,2
t73,37,2900,2
t74,37,72,2
t75,37,2901,2
t76,37,73,2
t77,37,2902,2
t78,37,76,2
t79,35,2862,2
t80,36,2863,2
t175,31,45,2
t141,31,2882,2
t120,31,46,2
t121,31,46,2
t81,31,2864,2
t176,31,42,2
t142,31,2883,2
t122,31,47,2
t123,31,47,2
t82,31,2865,2
t177,31,43,2
t143,31,2884,2
t124,31,49,2
t125,31,49,2
t83,31,2866,2
t178,31,44,2
t144,31,2885,2
t126,31,48,2
t127,31,48,2
t84,31,2867,2
t145,40,55,1
t85,40,2862,2
t146,41,56,1
t86,41,2863,2
t147,45,2882,1
t87,45,2864,2
t148,42,2883,1
t88,42,2865,2
t149,43,2884,1
t89,43,2866,2
t150,44,2885,1
t90,44,2867,2
t91,39,50,2
t92,45,46,2
t93,42,47,2
t94,43,49,2
t95,44,48,2
t96,40,2880,2
t97,41,2881,2
t98,2864,46,1
t99,2865,47,1
t100,2866,49,1
t101,2867,48,1
t102,2862,2880,1
t103,2863,2881,1
t104,50,2895,2
t105,50,69,2
t106,50,2896,2
t107,50,74,2
t108,50,2897,2
t109,50,75,2
t110,50,2898,2
t111,50,70,2
t112,39,2899,2
t113,39,71,2
t114,39,2900,2
t115,39,72,2
t116,39,2901,2
t117,39,73,2
t118,39,2902,2
t119,39,76,2
t128,35,2880,2
t129,36,2881,2
t130,35,2880,2
t131,36,2881,2
t132,2864,2882,2
t133,2865,2883,2
t134,2866,2884,2
t135,2867,2885,2
t136,2862,55,2
t137,2863,56,2
t138,51,54,2
t139,35,55,2
t140,36,56,2
t151,54,2895,2
t152,54,69,2
t153,54,2896,2
t154,54,74,2
t155,51,2897,2
t156,51,75,2
t157,51,2898,2
t158,51,70,2
t159,54,2899,2
t160,54,71,2
t161,54,2900,2
t162,54,72,2
t163,51,2901,2
t164,51,73,2
t165,51,2902,2
t166,51,76,2
t167,27,45,2
t168,28,42,2
t169,29,43,2
t170,30,44,2
t171,35,40,2
t172,52,40,2
t173,36,41,2
t174,53,41,2
t179,57,62,2
t182,62,2895,2
t183,62,69,2
t184,57,2896,2
t185,57,74,2
t186,62,2897,2
t187,62,75,2
t188,57,2898,2
t189,57,70,2
t190,62,2899,2
t191,62,71,2
t192,57,2900,2
t193,57,72,2
t194,62,2901,2
t195,62,73,2
t196,57,2902,2
t197,57,76,2
t198,2886,2888,2
t199,2887,2886,2
t200,2888,77,2
t201,55,3,1
t202,55,3,1
t203,55,3,1
t204,55,3,1
t205,55,3,1
t206,55,3,1
t207,55,3,1
t208,2880,3,2
t209,2880,3,2
t210,2880,3,2
t211,2880,3,2
t212,2880,3,2
t213,2880,3,2
t214,2880,3,2
t215,2880,3,2
t216,2880,3,2
t217,56,4,1
t218,56,4,1
t219,56,4,1
t220,56,4,1
t221,56,4,1
t222,56,4,1
t223,56,4,1
t224,2881,4,2
t225,2881,4,2
t226,2881,4,2
t227,2881,4,2
t228,2881,4,2
t229,2881,4,2
t230,2881,4,2
t231,2881,4,2
t232,2881,4,2
t233,2882,8,2
t234,2882,8,2
t235,2882,8,2
t236,2882,8,2
t237,2882,8,2
t238,2882,8,2
t239,2882,8,2
t240,2882,8,2
t241,2882,8,2
t242,46,8,1
t243,46,8,1
t244,46,8,1
t245,46,8,1
t246,46,8,1
t247,46,8,1
t248,46,8,1
t249,2883,9,2
t250,2883,9,2
t251,2883,9,2
t252,2883,9,2
t253,2883,9,2
t254,2883,9,2
t255,2883,9,2
t256,2883,9,2
t257,2883,9,2
t258,47,9,1
t259,47,9,1
t260,47,9,1
t261,47,9,1
t262,47,9,1
t263,47,9,1
t264,47,9,1
t265,2884,10,2
t266,2884,10,2
t267,2884,10,2
t268,2884,10,2
t269,2884,10,2
t270,2884,10,2
t271,2884,10,2
t272,2884,10,2
t273,2884,10,2
t274,49,10,1
t275,49,10,1
t276,49,10,1
t277,49,10,1
t278,49,10,1
t279,49,10,1
t280,49,10,1
t281,2885,11,2
t282,2885,11,2
t283,2885,11,2
t284,2885,11,2
t285,2885,11,2
t286,2885,11,2
t287,2885,11,2
t288,2885,11,2
t289,2885,11,2
t290,48,11,1
t291,48,11,1
t292,48,11,1
t293,48,11,1
t294,48,11,1
t295,48,11,1
t296,48,11,1
t314,63,2892,2
t297,63,67,1
t316,64,2893,2
t298,64,68,1
t318,65,2894,2
t299,65,66,1
t300,2895,69,1
t301,2896,74,1
t302,2897,75,1
t303,2898,70,1
t304,2899,71,1
t305,2900,72,1
t306,2901,73,1
t307,2902,76,1
t308,2892,67,2
t309,2893,68,2
t310,2894,66,2
t311,12,2889,2
t312,6,2890,2
t313,7,2891,2
t315,2889,63,2
t317,2890,64,2
t319,2891,65,2
t320,5,2887,2
t322,2903,77,1
t321,2903,77,1
t323,2888,2903,2
t324,2904,13,1
t325,2905,31,1
t326,113,86,1
t327,114,87,1
t331,99,2904,2
t328,99,13,2
t332,2907,2905,2
t329,2907,31,2
t337,79,99,2
t330,79,2906,2
t333,113,86,1
t334,114,87,1
t335,2906,2907,2
t426,77,199,2
t670,77,214,2
t343,77,2910,2
t336,77,2907,2
t338,77,99,2
t339,113,86,1
t340,114,87,1
t341,2910,93,2
t342,83,2910,2
t344,113,86,1
t345,114,87,1
t4596,116,790,2
